CountryID,Country,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,"Footnotes
1990","Footnotes
1991","Footnotes
1992","Footnotes
1993","Footnotes
1994","Footnotes
1995","Footnotes
1996","Footnotes
1997","Footnotes
1998","Footnotes
1999","Footnotes
2000","Footnotes
2001","Footnotes
2002","Footnotes
2003","Footnotes
2004","Footnotes
2005","Footnotes
2006","Footnotes
2007","Footnotes
2008","Footnotes
2009","Footnotes
2010","Footnotes
2011","Footnotes
2012","Footnotes
2013","Footnotes
2014","Footnotes
2015","Footnotes
2016","Footnotes
2017"
76,Brazil,34022.00781,...,...,...,...,36426.48047,36152.01172,36879.16016,38890.15234,42260.52734,42483.0625,44143.13281,44521.19922,45752.66797,48982.27344,50677.6875,51860.01953,53887.98438,55668.22656,52335.17578,58846.90625,57983.375,65003.01172,65502.86328,69255.75,70270.97656,70016.53125,71566.64844,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100,Bulgaria,10218,8082.629883,7560.399902,7219.580078,7329.169922,6333,7159.299805,7533.509766,7905.220215,6818.100098,6132,5833,6589,6918,6282,6036,6577,6202,6425,6121,5960,6385,5715,5468,5376,5629,5689,5658,,,,,,,,,,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
120,Cameroon,...,...,...,...,...,...,...,...,...,...,...,...,...,...,104.1399994,109.8499985,106.4499969,159.2799988,91.88230133,131.5863953,...,...,...,...,...,...,...,...,,,,,,,,,,,,,,,10,10,10,10,10,10,,,,,,,,
124,Canada,...,45090,...,...,...,47250,42214,...,...,...,...,...,...,...,...,40026.19922,...,39453.80078,...,31513.19922,...,33335.5,...,35850.30078,...,...,...,...,,11,,,,11,11,,,,,,,,,,,,,,,,,,,,,
136,Cayman Islands,...,...,...,...,...,...,...,...,...,...,...,...,...,...,0.029541461,0.025795847,0.025750557,0.018523101,0.0263559,0.0108174,0.0043517,0.0046928,0.0020656,0.0051268,0.0023184,0.003093,...,...,,,,,,,,,,,,,,,,,,,,,,,,,,,,
140,Central African Republic,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,18.20599937,...,...,...,...,...,...,...,...,,,,,,,,,,,,,,,,,,,,,,,,,,,,
156,China,...,...,...,...,...,...,...,...,...,559055,550960,554560,547680,530410,553060,561100,577220,579300,588120,593399,598890,606240,608660,613350,603740,603870,596940,596220,,,,,,,,,,,,,,,,,,,,,,,,,,,,
344,"China, Hong Kong Special Administrative Region",221,...,...,...,...,303,188,224,238,106,261,301,252,252,111,298,320,187,332,220,228,103,217,336,228,226,...,...,,,,,,,,,,,,,,,,,,,,,,,,,,,,
446,"China, Macao Special Administrative Region",2.720000029,...,...,...,...,3.410000086,3.160000086,3.900000095,2.569999933,2.690000057,2.730000019,2.289999962,1.200000048,1.24000001,1.120000005,1.590000033,2.519999981,6.239999771,6.949999809,6.010000229,3.089999914,0.790000021,1.610000014,3.599999905,4.090000153,3.210000038,...,...,12,,,,,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,,
170,Colombia,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,139957.2344,143598.0469,154283.5156,...,,,,,,,,,,,,,,,,,,,,,,,,,,,,
188,Costa Rica,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,140.0224152,204.237442,268.5826721,384.4632568,486.416748,853.3330688,1066.21228,1246.022095,1347.408447,1656.326782,1992.942749,2885.914795,2917.066895,,,,,,,,,,,,,,,,,,,,,,,,,,,,
191,Croatia,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,663,690,675,672,661,705,691,683,666,673,,,,,,,,,,,,,,,,,,,1,1,1,1,1,1,1,1,1,1
192,Cuba,...,...,...,...,...,...,...,...,...,...,...,...,...,...,5340,3813,5401,5443,6481,6812,6700,6553,7574,8022,8024,6037,5989,6661,,,,,,,,,,,,,,,13,13,13,13,13,13,13,13,13,13,13,13,13,13
531,Curaçao,...,...,...,...,...,...,...,...,...,...,...,43161,...,...,...,...,...,...,...,...,...,54936,...,...,...,...,...,...,,,,,,,,,,,,,,,,,,,,,,,,,,,,
196,Cyprus,...,...,...,...,...,...,...,...,176.6000061,199.8999939,196,202,220,242,267,235,233,216,160,184,201,221,255,255,217,232,218,216,,,,,,,,,,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
203,Czechia,3623,...,...,...,...,2743,2569.699951,2492.5,2276.800049,1975.800049,1918,1839,1908,2116,2028,1949,1937,1969,1988,1947,1951,1887,1841,1650,1650,1603,1636,1630,,,,,,,,,,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
384,Côte d'Ivoire,1262,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,,,,,,,,,,,,,,,,,,,,,,,,,,,,
208,Denmark,1261,907,...,...,...,887,961,932.5,753.7999878,700.9000244,726,708,668,651,677,644,676,571,696,660,809,866,728,1009,989,812,741,...,,,,,,,,,,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,
218,Ecuador,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,3898.629883,...,...,...,...,...,,,,,,,,,,,,,,,,,,,,,,,,,,,,
818,Egypt,...,...,...,...,...,...,...,...,...,...,...,...,...,57914,58764,58984,59484,60504,63649,64149,62000,63000,63200,62200,62400,62400,...,...,,,,,,,,,,,,,,,,,,,,,,,,,,,,
222,El Salvador,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,373724.125,364708.9063,366061.0938,364655.1875,362964,...,...,...,...,,,,,,,,,,,,,,,,,,,,,,,,,,,,
233,Estonia,3215,2971,2630,2006,1911,1780,1630,1628,1598,1527,1471,1471,1413,1704,1750,1578,1560,1834,1605,1388,1842,1874,1631,1748,1724,1616,1756,1789,,,,,,,,,,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
231,Ethiopia,50.06000137,...,...,...,...,57.93999863,56.36000061,58.43999863,53.86999893,64.01000214,63.02999878,65.80000305,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,"14,15,16",,,,,"14,16","14,16","14,16","14,16","14,16","14,16","14,16",,,,,,,,,,,,,,,,
246,Finland,2327,2657,2192,2331,2516.699951,2535,...,...,...,2328.199951,...,...,...,...,...,...,6562,...,...,...,...,...,...,...,...,...,...,...,,,,,,,,,,,,,,,,,1,,,,,,,,,,,
250,France,...,39323,39218,39379,40670,...,...,...,...,...,32715,33544,32363,35397,33715,33872,32552,31310,29203,29585,28339,28316,30008,27828,27075,28122,26537,...,,,,,,,,,,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,
254,French Guiana,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,18.89453316,18.11110306,18.41652298,...,...,...,,,,,,,,,,,,,,,,,,,,,,,,,,,,
268,Georgia,3858,...,...,...,...,1999.5,2315.600098,1633.699951,2686,2517,2010,2052.100098,1551.199951,1260,1327,1523,1684,1700,1823,1853,1950,2304,2412,2117,2070,1863,2110,1805,,,,,,,,,,,,,,,,,,,,,,,,,,,,
276,Germany,...,46272,...,...,...,43374,...,...,40591,...,...,38006,...,...,35557,...,...,32301,...,...,33036,...,...,25327,...,...,24440,...,,,,,,,,,,,,1,,,1,,,1,,,1,,,1,,,1,
300,Greece,7862.299805,7733.600098,8038,7734.799805,...,7787.399902,7721.299805,8695.400391,...,...,9924.400391,9773.700195,9259.400391,9456,9576.299805,9653.900391,9447.299805,9538.599609,...,...,...,9934.610352,9934.910156,9924.509766,9916.299805,9907.740234,...,...,,,,,,,,,,,,,,,,,,,,,,17,17,17,17,17,,
312,Guadeloupe,...,...,...,...,...,...,60.97999954,...,...,55.31000137,...,...,...,...,...,...,...,...,...,...,...,...,82.76777649,85.06218719,81.85516357,89.86505127,...,...,,,,,,,,,,,,,,,,,,,,,,,,,,,,
320,Guatemala,...,...,...,...,...,...,...,...,...,...,...,19811.53906,20732.98828,21449.33398,...,21559.80078,24841.0293,26503.69531,27836.70898,27583.73633,28112.31055,...,...,...,...,...,...,...,,,,,,,,,,,,,,,,,,,,,,,,,,,,
