CountryID,Country and area,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,Footnote
414,Kuwait,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,13
417,Kyrgyzstan,...,...,66.72,79.32,89.59,77.83,77.91,76.54,79.83,85.90,85.61,83.22,82.43,86.77,86.40,86.87,87.15,85.88,85.88,92.19,91.80,93.28,93.48,93.48,91.26,85.19,86.67,91.55,
418,Lao People's Dem. Rep.,94.87,94.88,94.59,95.53,96.54,96.19,96.67,96.59,92.46,91.48,90.91,90.75,90.60,90.90,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00,99.99,99.96,99.96,85.20,71.60,62.97,
428,Latvia,...,...,65.77,73.29,74.44,73.81,59.57,65.58,74.49,67.15,68.25,66.26,62.26,58.21,67.35,68.75,56.10,58.39,60.07,62.97,53.86,48.54,61.96,48.83,41.51,36.27,41.37,60.16,
422,Lebanon,10.62,13.73,14.10,20.40,18.29,13.13,11.46,10.58,7.72,3.32,4.64,3.29,5.83,10.82,9.07,8.48,6.02,4.86,2.80,4.52,5.34,4.92,6.80,7.27,1.01,2.38,1.91,1.95,
426,Lesotho,...,...,...,...,...,...,...,...,...,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00,99.80,
430,Liberia,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,13.79,11.76,11.76,11.76,11.76,11.43,9.09,9.15,
434,Libya,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.01,0.01,0.01,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,
438,Liechtenstein,98.21,98.21,95.38,95.77,95.52,95.89,94.12,94.03,93.15,93.51,95.06,93.83,93.83,93.22,92.75,92.65,94.03,94.44,94.37,94.37,94.94,94.44,96.51,96.47,95.12,97.14,97.78,97.85,
440,Lithuania,...,...,2.60,4.23,7.38,5.62,5.41,5.48,5.37,6.81,6.43,5.22,5.19,5.91,5.78,6.91,8.12,9.25,9.75,10.21,30.77,37.08,33.83,41.03,46.46,44.03,58.98,68.38,
442,Luxembourg,59.77,56.40,50.75,43.39,57.19,67.56,69.75,74.60,81.47,74.85,76.71,55.25,27.37,25.90,21.83,22.95,22.98,25.08,29.39,23.62,33.63,32.83,33.39,45.53,45.31,62.76,78.73,79.01,
450,Madagascar,57.60,57.24,54.03,59.38,58.94,62.08,64.90,66.62,65.18,61.82,61.16,59.62,60.25,59.77,56.21,56.40,54.34,58.84,54.95,58.16,52.28,47.98,49.67,50.78,53.32,54.61,47.51,40.03,14
454,Malawi,98.05,98.04,97.98,84.36,84.16,84.26,81.56,82.50,82.51,82.52,84.26,86.00,85.99,87.34,85.90,85.82,85.78,86.77,89.87,90.69,91.06,91.25,91.21,91.15,91.59,91.43,91.53,90.86,
458,Malaysia,15.76,15.68,13.66,13.84,16.28,13.22,9.70,9.20,8.00,11.54,10.71,9.01,7.14,7.33,6.25,6.54,6.35,6.68,6.72,6.18,5.35,6.11,6.77,7.75,9.23,9.46,12.98,16.36,
462,Maldives,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.50,0.82,0.77,0.96,1.18,1.47,1.33,1.84,2.44,
466,Mali,74.09,71.88,75.81,73.58,78.62,72.12,63.28,58.57,31.76,30.41,28.70,38.63,45.16,51.51,51.49,50.59,48.76,46.70,44.97,59.09,54.94,53.81,58.96,66.88,61.32,57.22,56.18,56.14,
470,Malta,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.05,0.59,1.30,1.29,3.03,7.28,14.80,9.42,
584,Marshall Islands,...,...,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.16,1.15,2.27,2.25,
475,Martinique,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.09,0.18,0.18,0.18,0.16,0.15,0.22,0.21,0.41,0.34,0.33,0.39,0.90,1.24,...,...,...,...,...,...,...,
478,Mauritania,10.59,10.29,10.08,9.89,10.11,8.21,8.06,8.09,8.23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.80,5.05,13.37,13.12,21.11,
480,Mauritius,11.18,9.00,12.22,10.53,7.36,12.74,8.25,6.65,6.82,1.89,5.35,3.66,4.41,5.67,5.64,5.02,3.28,3.41,4.22,4.81,3.87,2.19,2.82,3.54,4.05,5.04,4.43,4.60,
176,Mayotte,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.42,2.33,...,...,...,...,...,...,...,
484,Mexico,24.69,21.23,24.07,23.67,17.44,21.81,23.58,19.05,16.62,20.07,18.99,15.93,13.92,11.09,13.39,13.97,14.43,13.20,17.28,12.73,16.34,14.68,13.49,12.90,17.09,14.85,14.88,15.36,
583,Micronesia (Fed. States of),...,...,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.35,4.26,3.96,0.00,0.00,0.00,0.00,0.00,0.00,1.43,1.45,1.54,1.52,1.49,1.45,1.49,2.94,2.90,
496,Mongolia,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
499,Montenegro,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,65.15,59.28,59.89,54.42,72.97,66.10,45.33,51.93,63.47,55.22,49.65,58.68,45.71,
500,Montserrat,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
504,Morocco,13.99,13.55,9.93,4.48,7.65,4.99,15.62,14.99,12.90,6.12,5.70,6.90,6.91,10.14,10.37,8.41,8.90,8.12,8.15,15.97,18.77,16.10,13.84,20.00,17.90,19.57,19.80,19.03,
508,Mozambique,62.56,68.58,78.13,87.76,92.66,92.89,49.18,76.12,99.61,99.69,99.85,99.63,99.70,99.66,99.61,99.84,99.86,99.92,99.91,99.92,99.89,99.88,99.86,94.63,92.23,87.03,83.40,82.76,
104,Myanmar,48.14,46.32,50.67,50.37,44.91,40.04,41.85,37.91,22.93,22.38,36.97,38.86,44.04,41.47,42.94,49.49,53.94,56.56,61.48,75.47,71.76,72.12,70.83,72.04,62.37,59.53,54.54,56.10,
516,Namibia,...,95.18,98.21,82.86,76.89,96.84,95.63,95.02,97.35,96.69,97.60,100.00,99.58,99.11,99.13,97.92,92.89,92.33,67.48,82.03,84.95,99.44,95.64,95.79,99.13,97.79,95.64,96.02,
520,Nauru,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.78,
524,Nepal,96.31,96.53,94.01,91.94,92.59,90.30,95.45,93.06,90.48,95.47,98.37,99.04,99.81,99.82,99.42,99.37,99.53,99.68,99.68,99.58,99.91,99.94,99.72,99.68,99.71,100.00,100.00,100.00,
528,Netherlands,0.44,0.42,0.61,0.62,0.70,0.85,0.88,0.93,1.06,1.06,1.37,1.28,1.36,1.69,2.18,2.45,3.06,3.57,4.23,4.27,3.61,4.75,5.25,6.17,6.56,8.06,8.69,11.05,15
540,New Caledonia,40.19,29.32,24.75,18.90,20.80,16.18,26.53,23.88,24.95,29.14,27.29,21.63,18.75,18.66,20.08,18.96,16.88,22.21,26.42,22.57,15.01,18.87,20.11,20.48,11.66,14.09,9.20,13.44,
554,New Zealand,78.66,75.82,71.18,75.68,80.71,82.53,77.91,68.97,74.27,68.27,70.18,62.44,68.77,65.28,71.41,63.37,63.62,64.35,63.12,70.48,72.09,74.92,70.56,72.97,77.90,78.84,82.97,79.97,
558,Nicaragua,56.97,54.51,46.45,48.93,49.02,49.55,49.37,49.81,19.37,23.04,15.03,16.30,20.09,21.01,20.41,24.60,19.75,17.11,25.47,20.39,26.48,24.27,31.56,40.77,42.75,40.17,40.58,41.28,
562,Niger,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.53,0.59,0.54,0.52,0.50,0.85,0.90,0.89,0.88,0.78,1.02,1.52,1.76,1.55,1.92,2.11,2.94,2.65,
566,Nigeria,32.59,41.86,40.85,38.41,35.81,34.68,33.86,34.70,38.22,38.21,38.22,38.22,38.22,36.90,33.40,33.00,27.10,27.10,27.10,22.90,24.40,21.76,19.76,18.49,16.63,17.69,17.63,17.22,
570,Niue,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
807,North Macedonia,...,...,13.98,10.08,11.70,13.06,12.80,13.37,15.37,20.24,17.18,9.84,12.43,20.39,22.23,21.48,23.55,15.54,13.31,18.60,33.48,21.22,16.67,26.14,24.04,35.94,36.70,23.14,
579,Norway,99.73,99.70,99.71,99.69,99.51,99.52,99.33,99.47,99.48,99.45,99.60,99.45,99.49,99.17,99.13,99.34,99.11,98.99,99.25,96.48,95.57,96.36,97.76,97.58,97.70,97.73,97.85,97.84,
512,Oman,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
586,Pakistan,44.94,44.60,41.01,43.31,38.38,42.68,40.75,35.28,35.52,34.32,29.33,25.23,29.53,33.34,29.98,32.96,32.53,30.01,30.33,29.46,33.70,29.99,31.06,30.40,30.03,30.26,30.80,27.69,16
585,Palau,...,...,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
591,Panama,79.86,69.97,62.70,69.84,68.81,68.40,77.26,71.64,51.06,68.23,69.94,48.77,65.26,50.57,65.60,63.91,59.78,57.40,61.79,56.40,56.53,52.16,62.61,57.51,55.46,65.00,66.32,71.58,
598,Papua New Guinea,33.09,33.09,33.09,33.09,62.42,55.34,53.61,43.69,39.97,55.06,47.07,34.65,32.27,29.23,24.37,28.88,32.56,38.82,38.55,39.19,37.98,37.94,37.33,35.77,34.53,33.16,32.06,28.70,
600,Paraguay,99.90,99.92,99.90,99.86,99.93,99.64,99.90,99.90,99.90,99.90,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00,99.99,100.00,100.00,100.00,
604,Peru,75.81,75.00,72.92,80.25,81.44,79.03,78.41,73.61,74.31,76.33,81.20,84.05,81.35,80.14,71.78,77.80,78.53,65.32,58.71,59.19,55.85,55.56,55.17,51.97,49.72,50.85,49.49,57.79,
608,Philippines,46.75,45.36,42.71,44.78,42.54,40.10,40.72,36.18,36.49,44.65,42.89,37.32,35.67,33.48,33.76,32.41,36.04,31.61,33.92,32.59,26.27,28.48,28.14,26.10,25.34,24.86,23.17,23.18,
616,Poland,2.43,2.53,2.69,2.67,2.80,2.77,2.73,2.67,3.03,3.02,2.84,2.91,2.75,2.25,2.66,2.69,2.22,2.33,2.35,2.69,3.32,3.71,4.50,5.54,6.64,8.16,9.24,10.66,
620,Portugal,32.73,30.74,16.90,28.05,34.26,25.59,43.24,38.78,33.87,18.10,27.34,31.69,18.91,35.52,24.50,14.95,29.53,31.13,28.90,33.72,48.33,41.50,37.46,53.34,55.61,42.76,50.43,35.48,17
630,Puerto Rico,1.75,1.79,1.77,0.80,0.25,0.53,0.74,0.46,0.52,0.72,0.73,0.94,0.95,1.09,0.57,0.55,0.57,0.67,0.67,0.74,0.57,0.68,0.70,1.39,1.63,1.84,1.86,2.23,
634,Qatar,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
498,Republic of Moldova,...,...,2.29,3.65,3.38,5.34,5.98,7.24,6.74,7.94,6.32,5.74,10.17,6.12,5.77,6.92,6.46,3.00,7.82,75.35,75.81,73.10,73.31,69.09,74.76,79.12,79.62,73.57,18
639,Reunion,60.66,46.61,45.37,42.57,47.01,46.30,45.09,36.98,35.57,35.61,31.85,26.71,30.59,30.32,26.32,22.50,24.60,27.29,25.84,21.66,23.52,...,...,...,...,...,...,...,
642,Romania,17.74,25.68,21.59,23.02,23.66,28.17,25.68,30.64,35.29,36.07,28.46,27.70,29.32,24.05,29.23,34.01,29.28,25.89,26.48,27.26,33.70,26.25,25.38,34.38,41.26,39.30,41.39,37.50,
643,Russian Federation,...,...,17.04,18.22,20.10,20.52,18.22,18.89,19.28,19.07,18.85,19.74,18.44,17.25,19.12,18.36,17.65,17.68,16.07,17.80,16.27,15.94,15.67,17.29,16.71,16.00,17.20,17.20,
646,Rwanda,97.66,97.63,97.73,97.48,97.53,97.56,97.40,97.22,96.92,96.97,96.46,98.89,98.99,99.16,58.74,56.41,22.35,25.15,36.73,39.60,39.58,42.82,46.08,35.66,43.93,56.65,45.91,49.28,
882,Samoa,40.00,40.00,41.67,41.67,39.06,38.46,33.78,36.59,36.14,35.29,49.46,44.55,50.39,47.83,47.17,45.95,45.69,45.04,40.50,34.51,43.24,32.11,33.04,28.32,24.00,25.95,32.89,33.78,
678,Sao Tome and Principe,53.33,53.33,46.67,43.75,35.29,33.33,31.58,30.00,27.27,28.57,26.92,19.23,18.75,22.86,16.22,9.76,18.60,22.22,16.67,13.46,8.77,8.96,7.79,8.45,10.39,8.64,8.14,7.78,
682,Saudi Arabia,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,19
686,Senegal,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.12,0.10,0.11,0.11,0.15,0.21,0.20,0.00,0.00,0.00,0.00,0.00,0.00,2.09,0.92,1.02,1.29,2.96,
688,Serbia,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,32.99,30.06,27.46,27.05,29.08,32.99,23.95,26.94,27.22,34.13,28.18,29.38,26.49,20
891,Serbia and Montenegro,...,...,31.66,30.23,32.23,30.18,30.19,27.71,34.10,41.07,35.15,35.44,33.51,27.85,29.51,...,...,...,...,...,...,...,...,...,...,...,...,...,
690,Seychelles,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.61,1.80,1.95,1.81,1.95,
694,Sierra Leone,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,16.84,10.79,10.19,11.11,14.17,22.62,9.76,30.00,69.06,66.67,87.13,86.93,65.92,64.02,65.19,72.69,72.28,72.28,
702,Singapore,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.01,0.02,0.03,0.04,0.08,0.14,0.28,0.32,
703,Slovakia,...,...,9.87,15.81,17.93,19.52,17.60,17.19,17.54,16.81,15.97,16.03,16.97,11.85,13.85,15.15,14.71,16.66,14.80,17.77,20.50,16.14,17.23,20.22,18.92,17.65,19.49,19.07,
705,Slovenia,...,...,27.73,25.41,26.36,25.18,28.13,23.47,25.12,28.21,28.14,26.24,22.69,21.40,26.81,22.89,23.76,21.71,24.51,28.77,28.69,23.48,27.01,31.93,38.01,28.95,30.64,27.14,
90,Solomon Islands,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.13,2.06,1.92,0.94,
706,Somalia,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
710,South Africa,0.37,0.37,0.46,0.85,1.42,0.96,1.77,2.24,1.96,1.63,1.87,1.86,2.02,1.57,1.89,1.72,2.31,1.47,1.55,1.67,1.96,1.93,1.65,1.60,2.48,3.44,4.27,5.39,
728,South Sudan,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,0.45,0.42,0.41,0.35,0.33,0.55,
724,Spain,17.25,18.18,13.26,16.52,18.15,14.88,23.65,19.31,19.05,13.53,16.28,21.45,14.55,21.48,18.98,16.74,17.89,19.32,19.75,25.01,32.21,29.06,28.83,38.44,38.98,33.74,37.31,30.71,21
144,Sri Lanka,99.37,92.27,81.67,95.40,93.23,94.04,71.80,67.00,68.89,67.47,46.02,45.92,38.09,40.90,34.04,39.19,48.97,40.05,41.47,39.07,52.82,40.39,29.14,59.62,37.92,48.18,32.32,30.81,
654,St. Helena and Depend.,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11.11,11.11,11.11,11.11,10.00,9.09,10.00,20.00,27.27,27.27,
659,St. Kitts-Nevis,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.78,2.69,3.67,4.09,4.52,4.61,4.82,5.07,
662,St. Lucia,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
666,St. Pierre-Miquelon,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.33,2.33,2.33,2.33,2.33,2.38,2.38,2.22,2.27,2.22,2.22,2.22,2.33,2.13,0.00,0.00,0.00,0.00,
670,St. Vincent-Grenadines,47.06,24.53,35.09,37.10,32.81,29.17,27.63,27.50,25.88,18.89,26.88,19.19,21.57,19.44,22.31,19.70,17.56,16.31,17.27,18.31,17.86,21.99,17.48,16.20,8.51,11.72,10.53,10.46,
275,State of Palestine,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.35,0.88,1.75,8.01,8.24,
729,Sudan,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,69.24,79.79,77.56,63.99,55.37,59.69,
740,Suriname,85.86,82.37,83.78,84.20,84.61,85.09,85.38,85.86,86.00,85.07,78.50,74.57,63.50,58.13,52.52,42.19,53.56,59.25,62.43,61.44,56.18,73.19,56.71,54.20,38.45,33.88,38.83,43.93,
752,Sweden,49.85,43.20,51.13,51.62,41.61,46.01,36.91,46.43,47.45,46.54,54.44,49.23,45.66,40.08,40.22,46.59,43.82,45.46,47.46,50.08,47.12,48.32,51.78,46.60,48.91,56.66,49.84,50.54,
757,Switzerland,55.15,57.39,57.09,59.35,60.26,57.05,52.18,55.71,54.59,58.88,56.64,58.95,55.00,54.69,54.12,55.52,51.39,54.15,55.11,54.90,55.97,53.18,58.26,57.75,56.63,60.71,60.36,61.58,22
760,Syrian Arab Republic,12.30,12.87,11.85,12.06,16.19,16.41,14.76,14.32,12.76,11.92,12.81,12.77,8.74,9.08,12.99,12.00,10.53,9.00,6.99,4.31,5.58,7.81,10.38,11.57,13.81,2.31,5.13,4.14,
762,Tajikistan,...,...,94.69,96.49,98.29,98.84,98.83,97.92,98.11,97.66,97.66,98.78,99.10,98.95,99.08,99.28,98.62,97.83,97.86,98.66,99.79,99.77,99.56,99.74,99.03,98.24,96.47,94.43,
764,Thailand,11.27,9.14,7.43,5.84,6.34,8.38,8.17,7.73,5.75,3.93,6.28,6.16,6.86,6.24,4.81,4.39,5.86,5.66,4.83,4.83,3.49,5.30,5.63,4.19,4.20,4.20,5.60,8.14,
626,Timor-Leste,...,...,...,...,...,...,...,...,...,...,...,...,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
768,Togo,60.13,67.96,58.99,71.88,59.68,72.86,65.74,64.58,57.14,64.65,72.36,54.76,71.24,80.27,59.25,54.96,56.17,63.38,82.46,83.59,58.13,63.13,41.35,20.56,34.92,13.74,21.89,29.71,
776,Tonga,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.77,3.64,5.45,8.33,6.45,
780,Trinidad and Tobago,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.02,0.02,0.03,0.03,0.04,0.04,0.04,0.05,0.05,0.05,0.04,0.04,0.04,0.04,0.04,0.04,
788,Tunisia,0.80,1.83,1.05,0.97,0.57,0.51,0.85,0.55,0.83,0.94,0.86,0.72,0.83,1.67,1.59,1.44,0.92,0.63,0.51,1.14,4.06,2.15,2.89,3.49,4.05,3.92,4.07,4.04,
792,Turkey,40.37,37.79,39.56,46.10,39.15,41.31,42.76,38.63,38.12,29.87,24.84,19.72,26.18,25.26,30.69,24.57,25.27,19.04,17.31,19.49,26.27,25.22,27.03,28.57,20.59,31.67,32.55,28.92,
795,Turkmenistan,...,...,0.03,0.04,0.04,0.04,0.05,0.05,0.06,0.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
796,Turks and Caicos Islands,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.84,
798,Tuvalu,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,28.57,37.50,33.33,
800,Uganda,99.35,99.40,99.44,99.41,99.53,99.54,99.57,99.60,99.53,99.57,98.07,98.05,97.86,97.61,97.59,94.08,74.46,70.64,69.03,59.62,54.85,61.09,86.97,96.28,91.35,92.95,93.10,89.83,
804,Ukraine,...,...,3.20,4.89,6.07,5.22,4.85,5.64,9.21,6.83,6.68,7.06,5.65,5.22,6.54,6.74,6.76,5.25,6.00,6.90,6.99,5.68,5.84,8.07,5.95,5.21,6.58,7.88,23
784,United Arab Emirates,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.05,0.25,0.23,0.24,0.59,
826,United Kingdom,2.25,1.91,2.23,1.84,2.11,2.03,1.55,1.80,2.10,2.47,2.31,1.93,2.25,1.82,2.39,2.70,3.19,3.58,4.21,4.83,4.47,6.74,8.10,10.61,13.25,16.78,16.51,20.79,24
834,United Rep. of Tanzania,89.69,90.51,86.66,84.04,87.06,84.70,85.14,81.63,92.56,90.93,86.53,94.52,95.27,95.86,81.44,49.21,41.66,60.35,60.44,55.80,51.35,39.07,31.57,29.14,41.91,32.73,30.20,29.69,
840,United States,9.59,10.05,8.99,9.52,8.81,9.96,10.79,10.22,8.91,8.29,7.43,6.12,7.86,8.18,7.89,7.79,8.45,7.58,8.18,9.38,9.29,11.35,11.02,11.58,11.85,12.14,13.79,15.81,25
858,Uruguay,94.16,87.09,89.02,91.49,98.02,92.85,86.49,90.74,95.64,76.45,92.92,99.39,99.27,99.43,81.03,87.00,63.99,85.60,51.41,58.87,78.99,63.70,52.25,71.62,79.84,75.60,79.13,80.43,
860,Uzbekistan,...,...,12.34,14.97,14.97,13.04,14.37,12.54,12.54,12.55,12.54,12.55,12.55,15.43,18.02,17.54,17.99,13.07,23.00,18.68,20.98,19.54,21.35,10.40,10.81,12.22,12.35,13.81,
548,Vanuatu,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.08,2.04,4.00,3.92,3.85,18.84,18.84,18.84,16.18,14.93,14.71,14.93,21.88,21.13,21.92,
862,Venezuela (Bolivar. Rep.),62.15,73.71,71.24,66.29,72.01,70.85,71.23,73.36,71.41,75.14,73.73,67.08,67.13,67.27,71.10,72.86,72.61,72.72,72.79,71.89,67.49,70.93,63.30,60.79,60.75,58.21,53.38,53.50,
704,Viet Nam,61.86,68.62,74.12,74.46,74.51,72.24,70.87,60.97,51.16,58.47,54.78,59.49,50.84,46.39,38.56,31.58,33.74,34.38,35.41,36.06,29.46,39.56,45.15,45.95,44.06,35.18,36.01,44.91,
876,Wallis and Futuna Is.,...,...,...,...,...,...,...,...,...,...,...,5.88,5.56,5.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
887,Yemen,...,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.05,0.06,0.11,0.12,1.81,10.64,13.77,
894,Zambia,99.49,99.49,99.49,99.46,99.46,99.33,99.21,99.31,99.16,99.33,99.38,99.37,99.39,99.39,99.45,99.41,99.87,99.88,99.87,99.88,99.88,99.87,99.85,99.85,97.14,96.99,94.27,85.99,
716,Zimbabwe,46.67,35.04,38.38,27.61,30.39,28.26,29.58,29.59,29.26,41.34,46.17,37.76,44.45,60.80,56.60,52.43,66.59,70.75,74.86,74.86,66.99,56.69,58.88,52.45,55.06,51.87,41.11,52.61,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
